,CANCELED,DONE,FAILED,NEW,PMGR_ACTIVE,PMGR_ACTIVE_PENDING,PMGR_LAUNCHING,PMGR_LAUNCHING_PENDING,P_LRMS_QUEUING,P_LRMS_RUNNING,P_LRMS_SUBMITTING,P_PMGR_QUEUING,P_PMGR_SCHEDULING,experiment,hid,ncore,nunit,pid,sid
0,1168.86949992,,,2.62450003624,367.538899899,49.3911998272,2.62669992447,2.62579989433,318.147700071,801.330600023,46.7644999027,0.000900030136108,0.00129985809326,exp1,stampede.tacc.utexas.edu,128,128,pilot.0000,rp.session.radical.merzky.017192.0008
1,1297.45679998,,,2.7025001049,196.212300062,45.3315000534,2.70440006256,2.70340013504,150.880800009,1101.24449992,42.6270999908,0.000999927520752,0.000900030136108,exp1,stampede.tacc.utexas.edu,256,256,pilot.0000,rp.session.radical.merzky.017192.0009
2,1751.05449986,,,2.53649997711,749.934299946,41.8974997997,2.5381000042,2.53719997406,708.036800146,1001.12019992,39.3593997955,0.000900030136108,0.000699996948242,exp1,stampede.tacc.utexas.edu,512,512,pilot.0000,rp.session.radical.merzky.017192.0011
3,2648.36929989,,,2.60820007324,346.11439991,39.4546999931,2.61039996147,2.60920000076,306.659699917,2302.25489998,36.8443000317,0.00119996070862,0.000999927520752,exp1,stampede.tacc.utexas.edu,1024,1024,pilot.0000,rp.session.radical.merzky.017192.0012
4,,,4599.96670008,2.55150008202,430.278800011,38.1893000603,2.55300021172,2.55210018158,392.08949995,4169.68790007,35.6362998486,0.000900030136108,0.000600099563599,exp1,stampede.tacc.utexas.edu,2048,2048,pilot.0000,rp.session.radical.merzky.017192.0013
5,,,8288.39209986,2.47300004959,1981.74919987,38.7906000614,2.47490000725,2.47399997711,1942.95859981,6306.64289999,36.3157000542,0.000900030136108,0.000999927520752,exp1,stampede.tacc.utexas.edu,4096,4096,pilot.0000,rp.session.radical.merzky.017192.0014
6,1169.22279978,,,2.34119987488,368.500599861,54.9443998337,2.3435997963,2.3422999382,313.556200027,800.722199917,52.6008000374,0.00129985809326,0.00110006332397,exp1,stampede.tacc.utexas.edu,256,256,pilot.0000,rp.session.radical.merzky.017213.0004
7,3338.17200017,,,2.42840003967,2537.5927,41.4937000275,2.43099999428,2.42970013618,2496.09899998,800.579300165,39.0627000332,0.00129985809326,0.00130009651184,exp1,stampede.tacc.utexas.edu,512,512,pilot.0000,rp.session.radical.merzky.017213.0005
8,1084.52589989,,,2.36540007591,183.348500013,40.4790999889,2.36789989471,2.36660003662,142.869400024,901.177399874,38.1112000942,0.00129985809326,0.00119996070862,exp1,stampede.tacc.utexas.edu,1024,1024,pilot.0000,rp.session.radical.merzky.017213.0006
9,1497.31679988,,,2.43039989471,596.559200048,36.8111000061,2.4335000515,2.43179988861,559.748100042,900.757599831,34.3775999546,0.00170016288757,0.00139999389648,exp1,stampede.tacc.utexas.edu,2048,2048,pilot.0000,rp.session.radical.merzky.017214.0000
10,3320.47860003,,,2.37669992447,2319.38189983,34.3297998905,2.37949991226,2.37819981575,2285.05209994,1001.09670019,31.9502999783,0.00130009651184,0.00149989128113,exp1,stampede.tacc.utexas.edu,4096,4096,pilot.0000,rp.session.radical.merzky.017214.0001
11,1330.38370013,,,2.39900016785,529.39470005,52.1900000572,2.40140008926,2.40020012856,477.204699993,800.989000082,49.788599968,0.00119996070862,0.00119996070862,exp1,stampede.tacc.utexas.edu,128,128,pilot.0000,rp.session.radical.merzky.017220.0008
12,990.813299894,,,2.42300009727,189.496900082,49.4955999851,2.42540001869,2.42409992218,140.001300097,801.316399813,47.0701999664,0.00130009651184,0.0010998249054,exp1,stampede.tacc.utexas.edu,256,256,pilot.0000,rp.session.radical.merzky.017220.0009
13,982.577199936,,,2.41109991074,181.925199986,39.9910998344,2.41389989853,2.41240000725,141.934100151,800.65199995,37.5771999359,0.00149989128113,0.00130009651184,exp1,stampede.tacc.utexas.edu,512,512,pilot.0000,rp.session.radical.merzky.017220.0010
14,,,1113.82380009,2.63620018959,191.355000019,43.5344002247,2.63910007477,2.63760018349,147.820599794,922.468800068,40.8953001499,0.00149989128113,0.00139999389648,exp1,stampede.tacc.utexas.edu,1024,1024,pilot.0000,rp.session.radical.merzky.017220.0011
15,1085.18280005,,,2.81870007515,183.884800196,42.3589000702,2.82120013237,2.81990003586,141.525900126,901.297999859,39.5376999378,0.00130009651184,0.00119996070862,exp1,stampede.tacc.utexas.edu,2048,2048,pilot.0000,rp.session.radical.merzky.017221.0000
16,1179.38279986,,,2.49320006371,178.219099998,41.5502998829,2.49580001831,2.49440002441,136.668800116,1001.16369987,39.0544998646,0.00139999389648,0.00119996070862,exp1,stampede.tacc.utexas.edu,4096,4096,pilot.0000,rp.session.radical.merzky.017221.0001
17,998.288899899,,,2.4359998703,197.776299953,48.9761998653,2.43790006638,2.43680000305,148.800100088,800.512599945,46.538299799,0.00110006332397,0.000800132751465,exp1,stampede.tacc.utexas.edu,128,128,pilot.0000,rp.session.radical.merzky.017227.0000
18,976.402100086,,,2.47390007973,175.227100134,36.5282001495,2.47550010681,2.47460007668,138.698899984,801.174999952,34.0527000427,0.000900030136108,0.000699996948242,exp1,stampede.tacc.utexas.edu,256,256,pilot.0000,rp.session.radical.merzky.017227.0001
19,1073.1710999,,,2.50559997559,172.600899935,38.043200016,2.50740003586,2.50629997253,134.557699919,900.570199966,35.5357999802,0.00110006332397,0.000699996948242,exp1,stampede.tacc.utexas.edu,512,512,pilot.0000,rp.session.radical.merzky.017227.0002
20,1077.03399992,,,2.44970011711,175.607800007,36.1235001087,2.45269989967,2.45040011406,139.484299898,901.426199913,33.670800209,0.00229978561401,0.000699996948242,exp1,stampede.tacc.utexas.edu,1024,1024,pilot.0000,rp.session.radical.merzky.017227.0003
21,1081.09259987,,,2.3938999176,179.65079999,38.5878999233,2.3952999115,2.39450001717,141.062900066,901.441799879,36.1926000118,0.000799894332886,0.000600099563599,exp1,stampede.tacc.utexas.edu,2048,2048,pilot.0000,rp.session.radical.merzky.017227.0004
22,1179.1566,,,3.41289997101,178.465800047,39.7809000015,3.41530013084,3.41420006752,138.684900045,1000.69079995,36.3655998707,0.00110006332397,0.00130009651184,exp1,stampede.tacc.utexas.edu,4096,4096,pilot.0000,rp.session.radical.merzky.017227.0005
23,979.296600103,,,2.39370012283,178.822800159,40.6994001865,2.39530014992,2.39450001717,138.123399973,800.473799944,38.3041000366,0.000800132751465,0.000799894332886,exp1,stampede.tacc.utexas.edu,128,128,pilot.0000,rp.session.radical.merzky.017227.0006
24,988.663899899,,,2.69019985199,187.415199995,36.9319999218,2.69179987907,2.69099998474,150.483200073,801.248699903,34.2402000427,0.000799894332886,0.000800132751465,exp1,stampede.tacc.utexas.edu,256,256,pilot.0000,rp.session.radical.merzky.017227.0007
25,977.801500082,,,2.35230016708,176.583199978,40.9009001255,2.35370016098,2.35280013084,135.682299852,801.218300104,38.5471999645,0.000900030136108,0.000499963760376,exp1,stampede.tacc.utexas.edu,512,512,pilot.0000,rp.session.radical.merzky.017227.0008
26,980.409999847,,,3.39409995079,179.847100019,42.7488999367,3.39599990845,3.39499998093,137.098200083,800.562899828,39.3529000282,0.000999927520752,0.000900030136108,exp1,stampede.tacc.utexas.edu,1024,1024,pilot.0000,rp.session.radical.merzky.017227.0009
27,,,1210.06369996,2.56850004196,185.976099968,42.8282999992,2.57039999962,2.56960010529,143.147799969,1024.08759999,40.2578999996,0.000799894332886,0.00110006332397,exp1,stampede.tacc.utexas.edu,2048,2048,pilot.0000,rp.session.radical.merzky.017227.0010
28,1192.18709993,,,2.36579990387,191.093800068,42.7058000565,2.36710000038,2.36640000343,148.388000011,1001.09329987,40.3387000561,0.000699996948242,0.000600099563599,exp1,stampede.tacc.utexas.edu,4096,4096,pilot.0000,rp.session.radical.merzky.017227.0011
